類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
通信網路	3062	建漢	38.0	0.0	-649.0	-460	-489	-0.20%	-0.14%	-0.15%	買轉賣	連三週賣超			45%	突破5日均價	15.0	3.45%	54.24%
通信網路	3311	閎暉	123.0	0.0	-13.0	0	-90	-0.02%	0.00%	-0.15%	連二週賣超	連二週買超			64%	突破5日均價	32.75	10.64%	100.00%
通信網路	3380	明泰	0.0	0.0	7870.0	9814	0	1.45%	1.81%	0.00%				創新高	100%	突破5日均價	27.05	1.88%	100.00%
通信網路	3419	譁裕	29.0	0.0	19.0	0	-21	0.02%	0.00%	-0.02%	買轉賣	賣轉買			78%	突破5日均價	14.35	3.99%	56.33%
通信網路	3596	智易	-230.0	-25.0	-638.0	-2668	-447	-0.31%	-1.28%	-0.21%	連三週賣超	買轉賣	買轉賣		14%	突破5日均價	86.3	2.49%	75.57%
通信網路	3682	亞太電	3175.0	0.0	1738.0	-1145	-4320	0.05%	-0.03%	-0.11%	買轉賣	賣轉買			29%	突破5日均價	6.9	5.18%	40.57%
通信網路	3694	海華	95.0	0.0	-689.0	-1113	-1184	-0.46%	-0.74%	-0.79%	買轉賣	賣轉買		創新低	0%	突破5日均價	18.95	7.98%	100.00%
通信網路	3704	合勤控	-399.0	0.0	-462.0	2823	3136	-0.10%	0.64%	0.71%	連三週買超	連三週賣超		創新高	100%	突破5日均價	17.05	4.92%	63.44%
通信網路	4904	遠傳	-744.0	220.0	728.0	2932	1252	0.02%	0.09%	0.04%	連三週買超	連三週賣超	連二週賣超	創新高	100%	突破5日均價	66.7	3.09%	45.75%
通信網路	4906	正文	272.0	0.0	850.0	-71	-281	0.24%	-0.02%	-0.08%	連二週賣超	連三週買超		創新低	0%	突破5日均價	22.5	4.90%	68.14%
通信網路	4977	眾達-KY	1205.0	0.0	542.0	302	-273	0.79%	0.44%	-0.40%	連二週賣超	賣轉買	連三週買超		0%	突破5日均價	133.0	0.76%	96.85%
通信網路	5388	中磊	-34.0	-21.0	-552.0	-498	-506	-0.22%	-0.20%	-0.20%	買轉賣	連三週賣超			97%	突破5日均價	76.0	5.85%	89.72%
通信網路	6136	富爾特	59.0	0.0	49.0	0	-44	0.04%	0.00%	-0.04%	買轉賣	賣轉買			2%	突破5日均價	19.0	1.06%	79.49%
通信網路	6142	友勁	616.0	0.0	-319.0	-590	-1065	-0.12%	-0.22%	-0.40%	買轉賣	賣轉買			74%	突破5日均價	8.11	14.23%	97.86%
通信網路	6152	百一	16.0	0.0	-21.0	-100	-113	-0.01%	-0.06%	-0.07%	買轉賣	賣轉買			98%	突破5日均價	6.2	0.81%	62.33%
通信網路	6216	居易	27.0	0.0	0.0	0	-20	0.00%	0.00%	-0.02%	買轉賣	賣轉買			77%	突破5日均價	27.8	1.65%	95.51%
通信網路	6285	啟碁	277.0	-92.0	1491.0	39	1375	0.38%	0.01%	0.35%	賣轉買	買轉賣	賣轉買		15%	突破5日均價	66.6	5.38%	68.91%
通信網路	6416	瑞祺電通	-548.0	0.0	-1889.0	-142	-1518	-2.78%	-0.21%	-2.23%	連三週賣超	連三週買超	買轉賣	創新低	0%		135.5	-3.56%	87.74%
通信網路	6442	光聖	0.0	0.0	46.0	0	0	0.07%	0.00%	0.00%		賣轉買			82%	突破5日均價	36.4	0.28%	74.47%
通信網路	6674	鋐寶科技	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			97%	突破5日均價	24.9	1.63%	65.03%
通信網路	8011	台通	-425.0	0.0	-933.0	0	319	-0.79%	0.00%	0.27%	連二週買超	連三週賣超			62%	突破5日均價	17.7	8.26%	71.43%
通信網路	8101	華冠	-3.0	0.0	153.0	0	2	0.07%	0.00%	0.00%					0%	突破5日均價	4.0	3.36%	18.09%
電子零組件	1471	首利	-1.0	0.0	66.0	0	0	0.04%	0.00%	0.00%					0%		2.12	-4.07%	41.51%
電子零組件	1582	信錦	-186.0	0.0	285.0	-1113	417	0.23%	-0.90%	0.34%	賣轉買	連二週賣超			24%	突破5日均價	83.0	2.47%	68.73%
電子零組件	2059	川湖	48.0	0.0	282.0	9	255	0.30%	0.01%	0.27%	賣轉買	連二週買超			30%	突破5日均價	344.0	5.85%	63.93%
電子零組件	2308	台達電	12974.0	0.0	11712.0	11688	-193	0.45%	0.45%	-0.01%	買轉賣	賣轉買	賣轉買		100%	突破5日均價	153.5	11.23%	100.00%
電子零組件	2313	華通	244.0	0.0	27461.0	27769	27564	2.30%	2.33%	2.31%	連三週買超	買轉賣	賣轉買		99%	突破5日均價	44.25	5.36%	76.57%
電子零組件	2316	楠梓電	176.0	0.0	1990.0	-954	-1087	0.98%	-0.47%	-0.54%	連二週賣超	買轉賣			76%	突破5日均價	32.6	9.21%	66.37%
電子零組件	2327	國巨	2566.0	-358.0	1894.0	4936	797	0.38%	1.00%	0.16%	連二週買超	賣轉買	連三週賣超		12%	突破10日均價	387.5	4.59%	61.84%
電子零組件	2328	廣宇	-9.0	0.0	906.0	-1555	-1547	0.17%	-0.30%	-0.30%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	18.7	5.95%	36.68%
電子零組件	2355	敬鵬	-413.0	37.0	-181.0	79	361	-0.05%	0.02%	0.09%	賣轉買	連三週賣超			93%	突破5日均價	26.35	10.48%	49.00%
電子零組件	2367	燿華	202.0	0.0	317.0	1672	1511	0.05%	0.27%	0.24%	賣轉買	連三週賣超			100%	突破5日均價	23.75	4.86%	41.13%
電子零組件	2368	金像電	0.0	0.0	-26688.0	-24428	0	-4.88%	-4.47%	0.00%				創新低	0%		35.0	-6.04%	88.09%
電子零組件	2375	凱美	584.0	0.0	1271.0	1765	1330	0.65%	0.91%	0.69%	賣轉買	連三週買超			38%	突破10日均價	38.15	2.01%	62.76%
電子零組件	2383	台光電	-565.0	-205.0	2796.0	-1055	3392	0.87%	-0.33%	1.06%	連三週買超	連三週賣超	連三週買超	創新高	100%		148.0	0.34%	92.06%
電子零組件	2385	群光	1802.0	0.0	4436.0	443	3044	0.60%	0.06%	0.41%	連二週買超	連三週買超	連二週買超		73%	突破10日均價	86.0	0.00%	73.25%
電子零組件	2392	正崴	622.0	600.0	1401.0	563	-519	0.27%	0.11%	-0.10%	買轉賣	賣轉買			2%	突破5日均價	38.75	6.60%	67.62%
電子零組件	2402	毅嘉	424.0	0.0	317.0	492	164	0.10%	0.16%	0.05%	連二週買超	賣轉買			48%	突破5日均價	13.45	1.89%	49.42%
電子零組件	2413	環科	105.0	0.0	23.0	0	-79	0.02%	0.00%	-0.06%	買轉賣	賣轉買			95%	突破5日均價	13.1	3.97%	53.35%
電子零組件	2415	錩新	103.0	0.0	0.0	0	-77	0.00%	0.00%	-0.10%	買轉賣	賣轉買			17%	突破5日均價	16.55	2.16%	65.80%
電子零組件	2420	新巨	197.0	1.0	-433.0	15	-132	-0.28%	0.01%	-0.09%	連三週賣超	賣轉買			56%	突破5日均價	34.25	2.24%	77.31%
電子零組件	2421	建準	926.0	0.0	-3340.0	-2007	-2696	-1.33%	-0.80%	-1.07%	連二週賣超	連三週買超	買轉賣		1%	突破5日均價	52.7	-1.68%	93.30%
電子零組件	2428	興勤	367.0	0.0	360.0	0	100	0.28%	0.00%	0.08%	連三週買超	賣轉買			57%	突破5日均價	90.9	4.12%	79.80%
電子零組件	2429	銘旺科	-75.0	0.0	-208.0	-183	-128	-0.57%	-0.50%	-0.35%	連三週賣超	連三週賣超		創新低	0%	突破10日均價	21.45	1.42%	14.34%
電子零組件	2431	聯昌	-114.0	0.0	1.0	-11	74	0.00%	-0.01%	0.07%	連二週買超	連二週賣超			70%	突破5日均價	8.7	1.16%	48.11%
電子零組件	2440	太空梭	13.0	0.0	-55.0	-55	-65	-0.04%	-0.04%	-0.05%	連二週賣超	賣轉買			95%		8.4	-0.59%	59.15%
電子零組件	2456	奇力新	313.0	-30.0	672.0	1251	478	0.26%	0.49%	0.19%	賣轉買	賣轉買	連三週賣超		14%	突破5日均價	100.5	5.13%	48.48%
電子零組件	2457	飛宏	-1748.0	0.0	-493.0	-810	550	-0.15%	-0.24%	0.16%	賣轉買	連二週賣超			47%	突破5日均價	7.77	3.60%	51.90%
電子零組件	2460	建通	30.0	0.0	715.0	-50	-73	0.42%	-0.03%	-0.04%	買轉賣	賣轉買			32%	突破5日均價	8.11	1.37%	44.17%
電子零組件	2462	良得	21.0	0.0	-2.0	-14	-29	-0.00%	-0.01%	-0.02%	買轉賣	賣轉買			47%	突破5日均價	26.9	0.75%	56.88%
電子零組件	2467	志聖	-416.0	0.0	-547.0	-1268	-959	-0.37%	-0.85%	-0.64%	買轉賣	連三週賣超			72%	突破5日均價	33.0	0.46%	98.58%
電子零組件	2472	立隆	1219.0	0.0	923.0	12	-885	0.71%	0.01%	-0.68%	連三週賣超	連三週買超		創新低	0%	突破10日均價	42.55	2.04%	92.05%
電子零組件	2476	鉅祥	-171.0	0.0	-194.0	-147	-18	-0.10%	-0.08%	-0.01%	連二週賣超	連三週賣超			67%	突破5日均價	20.6	2.74%	56.49%
電子零組件	2478	大毅	1305.0	0.0	1566.0	1563	633	1.08%	1.08%	0.44%	賣轉買	買轉賣	賣轉買		40%	突破10日均價	83.2	6.53%	94.20%
電子零組件	2483	百容	36.0	0.0	0.0	0	-26	0.00%	0.00%	-0.02%	買轉賣	賣轉買			98%	突破5日均價	19.8	1.80%	84.09%
電子零組件	2484	希華	866.0	0.0	1123.0	1259	607	0.70%	0.79%	0.38%	賣轉買	連三週買超		創新高	100%	突破5日均價	21.55	1.65%	96.97%
電子零組件	2492	華新科	4257.0	75.0	8152.0	8890	5184	1.68%	1.83%	1.07%	賣轉買	賣轉買	賣轉買		59%	突破5日均價	198.5	6.15%	54.40%
電子零組件	2493	揚博	848.0	0.0	499.0	411	-215	0.44%	0.36%	-0.19%	買轉賣	賣轉買			46%	突破5日均價	35.4	2.16%	100.00%
電子零組件	3003	健和興	231.0	-2.0	-922.0	264	95	-0.59%	0.17%	0.06%	連二週買超	賣轉買	連二週買超		91%	突破5日均價	41.9	0.84%	60.08%
電子零組件	3011	今皓	16.0	0.0	104.0	67	55	0.09%	0.06%	0.05%	連三週買超	賣轉買			55%	突破5日均價	5.52	2.79%	56.25%
電子零組件	3015	全漢	16.0	0.0	27.0	0	-12	0.01%	0.00%	-0.01%	連三週賣超	連二週賣超			78%	突破5日均價	22.85	0.44%	84.77%
電子零組件	3021	鴻名	5.0	0.0	28.0	0	-3	0.03%	0.00%	-0.00%	買轉賣	賣轉買			100%	突破5日均價	13.15	3.14%	49.58%
電子零組件	3023	信邦	387.0	-249.0	-2242.0	-1280	-2256	-0.96%	-0.55%	-0.97%	買轉賣	連三週買超	買轉賣		49%	突破5日均價	153.5	1.99%	96.09%
電子零組件	3026	禾伸堂	461.0	0.0	82.0	-3396	-235	0.05%	-2.15%	-0.15%	連三週賣超	連三週賣超	賣轉買		81%	突破5日均價	127.0	2.42%	85.88%
電子零組件	3032	偉訓	103.0	5.0	45.0	-11	-93	0.04%	-0.01%	-0.08%	買轉賣	賣轉買			92%	突破5日均價	30.3	3.59%	98.03%
電子零組件	3037	欣興	6168.0	3255.0	8331.0	3009	-5633	0.55%	0.20%	-0.37%	買轉賣	連三週買超	賣轉買		71%	突破5日均價	44.8	11.72%	83.47%
電子零組件	3042	晶技	-553.0	73.0	4401.0	7217	7556	1.42%	2.33%	2.44%	連三週買超	連三週賣超	連二週買超		60%	突破5日均價	60.9	3.75%	78.95%
電子零組件	3044	健鼎	-5657.0	0.0	3719.0	5886	7843	0.71%	1.12%	1.49%	連三週買超	連三週賣超	連三週買超	創新高	100%	突破5日均價	122.5	8.89%	80.91%
電子零組件	3058	立德	13.0	0.0	-38.0	0	-9	-0.02%	0.00%	-0.01%	買轉賣	賣轉買			100%	突破10日均價	6.67	0.60%	62.19%
電子零組件	3090	日電貿	1052.0	0.0	1580.0	1429	655	0.88%	0.80%	0.37%	賣轉買	連三週買超			38%	突破5日均價	54.1	3.24%	93.82%
電子零組件	3229	晟鈦	2.0	0.0	6.0	0	-1	0.01%	0.00%	-0.00%					93%		9.02	-1.10%	16.43%
電子零組件	3296	勝德	1.0	0.0	31.0	29	28	0.03%	0.03%	0.03%	連三週買超	賣轉買		創新高	100%	突破5日均價	13.1	0.77%	35.14%
電子零組件	3308	聯德	20.0	0.0	0.0	0	-15	0.00%	0.00%	-0.02%	連二週賣超	連二週買超		創新低	0%	突破5日均價	5.29	-2.94%	56.20%
電子零組件	3321	同泰	-42.0	0.0	439.0	37	68	0.35%	0.03%	0.05%	連三週買超	買轉賣			51%	突破5日均價	11.5	5.02%	51.97%
電子零組件	3338	泰碩	-632.0	0.0	266.0	558	709	0.30%	0.64%	0.81%	連二週買超	賣轉買	連三週賣超		82%	突破5日均價	94.6	6.29%	84.25%
電子零組件	3376	新日興	661.0	0.0	1716.0	4362	1265	0.94%	2.40%	0.70%	賣轉買	連三週賣超	連二週買超	創新高	100%	突破10日均價	143.5	5.90%	84.47%
電子零組件	3432	台端	4.0	0.0	2.0	0	-2	0.00%	0.00%	-0.00%	買轉賣				100%	突破5日均價	11.9	1.71%	70.59%
電子零組件	3501	維熹	60.0	0.0	-9.0	0	-44	-0.01%	0.00%	-0.04%	買轉賣	賣轉買			95%	突破5日均價	46.35	3.00%	71.97%
電子零組件	3533	嘉澤	51.0	-5.0	-858.0	403	-879	-0.83%	0.39%	-0.85%	連二週賣超	連三週買超	連三週賣超	創新低	0%		397.5	-1.36%	89.26%
電子零組件	3550	聯穎	-2.0	0.0	51.0	51	52	0.06%	0.06%	0.06%	連三週買超	買轉賣			38%	突破5日均價	12.5	1.21%	57.50%
電子零組件	3593	力銘	-12.0	0.0	239.0	398	408	0.29%	0.48%	0.49%	連三週買超	連二週賣超		創新高	100%	突破5日均價	12.35	7.39%	98.01%
電子零組件	3605	宏致	462.0	0.0	2032.0	0	-344	1.66%	0.00%	-0.28%	買轉賣	連三週買超			6%	突破5日均價	26.4	8.20%	62.65%
電子零組件	3607	谷崧	98.0	0.0	256.0	231	157	0.21%	0.19%	0.13%	連三週買超	賣轉買		創新高	100%	突破5日均價	12.5	3.73%	49.95%
電子零組件	3645	達邁	235.0	0.0	-73.0	0	-173	-0.06%	0.00%	-0.13%	連三週賣超	賣轉買			42%	突破5日均價	40.95	3.54%	58.66%
電子零組件	3653	健策	-673.0	-18.0	-368.0	580	61	-0.30%	0.48%	0.05%	連三週買超	連二週賣超	買轉賣		52%	突破10日均價	251.5	0.80%	96.56%
電子零組件	3679	新至陞	46.0	0.0	-2.0	0	-34	-0.00%	0.00%	-0.05%	買轉賣	賣轉買			87%	突破5日均價	66.8	7.74%	79.19%
電子零組件	4545	銘鈺	15.0	0.0	39.0	0	-11	0.05%	0.00%	-0.01%	買轉賣	賣轉買			4%	突破5日均價	28.3	4.81%	56.10%
電子零組件	4912	聯德控股-KY	-37.0	0.0	118.0	126	143	0.25%	0.27%	0.30%	賣轉買	買轉賣			63%	突破5日均價	91.9	7.74%	54.61%
電子零組件	4915	致伸	-1132.0	0.0	1315.0	3275	2181	0.29%	0.73%	0.49%	賣轉買	連三週賣超	連二週買超		46%	突破5日均價	49.55	6.90%	48.59%
電子零組件	4927	泰鼎-KY	-870.0	-1.0	-529.0	-1272	105	-0.28%	-0.67%	0.06%	賣轉買	連二週賣超	連二週賣超		85%		67.3	-2.04%	82.64%
電子零組件	4943	康控-KY	599.0	-4.0	243.0	-492	-166	0.18%	-0.36%	-0.12%	買轉賣	賣轉買			7%	突破5日均價	123.5	6.01%	43.71%
電子零組件	4958	臻鼎-KY	1812.0	0.0	7185.0	6044	5803	0.80%	0.67%	0.64%	連三週買超	連三週賣超	連三週買超	創新高	100%	突破5日均價	129.5	8.37%	76.35%
電子零組件	4989	榮科	58.0	0.0	-806.0	0	-43	-0.53%	0.00%	-0.03%	買轉賣	賣轉買			49%	突破5日均價	19.85	3.39%	57.30%
電子零組件	4999	鑫禾	40.0	0.0	8.0	7	-21	0.01%	0.01%	-0.03%	買轉賣	賣轉買			85%	突破5日均價	41.9	3.20%	86.74%
電子零組件	5469	瀚宇博	15.0	0.0	779.0	528	516	0.15%	0.10%	0.10%					4%	突破5日均價	39.05	0.77%	68.01%
電子零組件	6108	競國	191.0	0.0	75.0	31	-111	0.05%	0.02%	-0.07%	買轉賣	賣轉買			98%	突破5日均價	22.4	6.16%	62.62%
電子零組件	6115	鎰勝	11.0	0.0	-74.0	-1050	-1059	-0.04%	-0.56%	-0.56%	買轉賣	連三週賣超		創新低	0%	突破5日均價	44.2	0.91%	86.10%
電子零組件	6133	金橋	5.0	0.0	24.0	0	-3	0.02%	0.00%	-0.00%	買轉賣	賣轉買			99%	突破5日均價	7.23	1.83%	43.02%
電子零組件	6141	柏承	502.0	0.0	-387.0	0	-377	-0.30%	0.00%	-0.29%	買轉賣	賣轉買			26%	突破5日均價	18.45	5.73%	51.93%
電子零組件	6153	嘉聯益	432.0	229.0	2618.0	1632	1064	0.48%	0.30%	0.20%	賣轉買	賣轉買			17%	突破5日均價	29.15	10.00%	56.48%
電子零組件	6155	鈞寶	155.0	0.0	-33.0	8	-107	-0.04%	0.01%	-0.12%	買轉賣	賣轉買			45%	突破5日均價	24.3	3.62%	61.32%
電子零組件	6165	捷泰	49.0	0.0	-141.0	-79	-115	-0.28%	-0.16%	-0.23%	買轉賣	賣轉買			79%		30.9	-0.32%	92.02%
電子零組件	6191	精成科	-639.0	0.0	-335.0	-1752	-1246	-0.06%	-0.34%	-0.24%	連三週賣超	連三週賣超		創新低	0%	突破10日均價	14.85	-1.98%	65.52%
電子零組件	6197	佳必琪	276.0	0.0	979.0	427	223	0.80%	0.35%	0.18%	連二週買超	賣轉買			94%	突破10日均價	33.95	2.72%	91.29%
電子零組件	6205	詮欣	5.0	0.0	444.0	0	-3	0.62%	0.00%	-0.00%	買轉賣	賣轉買			99%	突破5日均價	26.4	2.52%	100.00%
電子零組件	6213	聯茂	5291.0	0.0	4091.0	1398	405	1.23%	0.42%	0.12%	賣轉買	賣轉買	賣轉買		56%	突破5日均價	144.5	7.04%	79.31%
電子零組件	6224	聚鼎	880.0	0.0	475.0	1312	-157	0.59%	1.64%	-0.20%	連二週賣超	賣轉買		創新低	0%	突破5日均價	66.3	5.57%	86.52%
電子零組件	6251	定穎	4468.0	0.0	-1301.0	-2473	-5897	-0.46%	-0.88%	-2.10%	買轉賣	連二週買超	連二週賣超	創新低	0%	突破5日均價	19.25	0.52%	77.32%
電子零組件	6269	台郡	8128.0	2553.0	10991.0	7760	2642	3.24%	2.29%	0.78%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	118.0	8.76%	85.56%
電子零組件	6282	康舒	644.0	0.0	-453.0	-1188	-1697	-0.09%	-0.23%	-0.33%	買轉賣	賣轉買			82%	突破5日均價	20.95	2.70%	56.00%
電子零組件	6412	群電	1931.0	0.0	1596.0	116	150	0.41%	0.03%	0.04%	賣轉買	連三週買超	連二週買超		95%	突破5日均價	66.8	-0.30%	95.68%
電子零組件	6449	鈺邦	44.0	0.0	13.0	0	-32	0.02%	0.00%	-0.04%	連三週賣超	連三週買超			99%	突破5日均價	31.0	2.65%	49.89%
電子零組件	6672	騰輝電子-KY	197.0	0.0	-282.0	-1109	-420	-0.40%	-1.57%	-0.59%	連三週賣超	賣轉買		創新低	0%	突破5日均價	92.0	3.37%	83.12%
電子零組件	6715	嘉基	131.0	0.0	0.0	0	-88	0.00%	0.00%	-0.15%	連三週賣超	買轉賣		創新低	0%	突破5日均價	135.0	14.89%	100.00%
電子零組件	8039	台虹	220.0	9.0	-67.0	-2446	-2619	-0.03%	-1.17%	-1.25%	買轉賣	賣轉買			75%	突破5日均價	48.55	3.30%	78.01%
電子零組件	8046	南電	-5359.0	-121.0	-3837.0	-1615	2676	-0.59%	-0.25%	0.41%					15%	突破5日均價	60.4	7.86%	59.45%
電子零組件	8103	瀚荃	89.0	0.0	262.0	260	194	0.32%	0.32%	0.24%	連二週買超	賣轉買		創新高	100%	突破5日均價	25.95	0.78%	88.94%
電子零組件	8213	志超	-666.0	0.0	1619.0	2088	2591	0.60%	0.77%	0.96%	賣轉買	連三週賣超		創新高	100%	突破5日均價	38.2	2.55%	100.00%
電子零組件	8249	菱光	-258.0	0.0	-362.0	-292	-99	-0.28%	-0.23%	-0.08%	買轉賣	連三週賣超			27%	突破5日均價	18.75	1.90%	40.53%
電子通路	2347	聯強	6092.0	-396.0	3358.0	-500	-5524	0.20%	-0.03%	-0.33%	買轉賣	連三週買超	連三週買超		79%	突破10日均價	45.25	1.91%	96.15%
電子通路	2414	精技	45.0	0.0	-47.0	-16	-50	-0.03%	-0.01%	-0.03%	連二週賣超	賣轉買			50%	突破5日均價	24.25	0.62%	100.00%
電子通路	2430	燦坤	48.0	0.0	-464.0	0	-36	-0.28%	0.00%	-0.02%	買轉賣	賣轉買			75%	突破5日均價	19.25	10.32%	100.00%
電子通路	2459	敦吉	-8.0	0.0	27.0	0	5	0.03%	0.00%	0.00%	連三週買超	連三週賣超			46%	突破5日均價	41.5	0.97%	76.24%
電子通路	3010	華立	-2286.0	38.0	-1610.0	-3216	42	-0.70%	-1.39%	0.02%	賣轉買	連三週賣超			81%	突破5日均價	56.2	1.81%	88.46%
電子通路	3028	增你強	311.0	0.0	91.0	85	-151	0.04%	0.04%	-0.07%	連三週賣超	賣轉買			86%	突破5日均價	19.5	2.09%	70.69%
電子通路	3033	威健	378.0	0.0	-474.0	-404	-697	-0.13%	-0.11%	-0.19%	買轉賣	賣轉買			2%	突破5日均價	15.7	7.53%	68.12%
電子通路	3036	文曄	0.0	0.0	170817.0	47903	0	21.93%	6.15%	0.00%				創新高	100%	突破5日均價	39.3	5.08%	66.39%
電子通路	3048	益登	-301.0	0.0	72.0	-1090	-860	0.03%	-0.49%	-0.39%	連二週賣超	連三週賣超		創新低	0%	突破5日均價	18.5	4.82%	77.78%
電子通路	3055	蔚華科	39.0	0.0	-47.0	-10	-39	-0.05%	-0.01%	-0.04%	買轉賣	賣轉買			46%	突破5日均價	27.7	0.36%	30.00%
電子通路	3209	全科	391.0	0.0	1043.0	0	-295	0.58%	0.00%	-0.16%	買轉賣	連二週買超			44%	突破5日均價	20.8	2.72%	89.83%
電子通路	3312	弘憶股	141.0	0.0	-1114.0	0	-106	-0.94%	0.00%	-0.09%	買轉賣	賣轉買			96%	突破5日均價	15.5	3.68%	86.05%
電子通路	3528	安馳	0.0	0.0	252.0	-6	-6	0.38%	-0.01%	-0.01%	買轉賣	賣轉買			92%	突破5日均價	39.65	3.12%	100.00%
電子通路	3702	大聯大	2653.0	-110.0	77.0	0	-2261	0.00%	0.00%	-0.13%	買轉賣	賣轉買	連二週賣超		95%	突破5日均價	40.3	2.68%	100.00%
電子通路	5434	崇越	430.0	15.0	-509.0	-1780	-826	-0.28%	-0.98%	-0.45%	買轉賣	賣轉買			76%	突破5日均價	108.5	4.33%	83.50%
電子通路	6189	豐藝	104.0	0.0	-66.0	-966	-1044	-0.04%	-0.54%	-0.58%	連三週賣超	賣轉買			33%	突破5日均價	34.8	0.72%	97.77%
電子通路	6281	全國電	10.0	5.0	18.0	0	5	0.02%	0.00%	0.01%	連三週買超	連三週賣超			97%	突破5日均價	70.6	2.92%	100.00%
電子通路	8070	長華	43.0	2.0	2.0	-146	-28	0.00%	-0.23%	-0.04%	買轉賣	賣轉買			80%	突破5日均價	164.0	3.47%	72.95%
電子通路	8072	陞泰	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			100%	突破5日均價	21.8	0.46%	87.80%
電子通路	8112	至上	-8009.0	0.0	-6659.0	-5639	519	-1.76%	-1.49%	0.14%	連二週買超	連三週賣超	買轉賣		8%	突破5日均價	31.35	6.27%	53.76%
資訊服務	2427	三商電	25.0	0.0	-1644.0	-1105	-1125	-0.89%	-0.60%	-0.61%	買轉賣	賣轉買			64%	突破5日均價	10.35	3.50%	59.64%
資訊服務	2453	凌群	-394.0	0.0	-548.0	0	295	-0.55%	0.00%	0.29%	連二週買超	連二週賣超			33%	突破5日均價	17.15	2.39%	86.99%
資訊服務	2468	華經	74.0	0.0	-447.0	-1217	-1272	-0.64%	-1.74%	-1.82%	連二週賣超	賣轉買		創新低	0%		12.75	0.00%	43.24%
資訊服務	2471	資通	44.0	0.0	1.0	0	-32	0.00%	0.00%	-0.07%	買轉賣	賣轉買			85%	突破5日均價	22.3	2.06%	70.73%
資訊服務	2480	敦陽	1020.0	0.0	1375.0	478	644	1.29%	0.45%	0.61%	賣轉買	連三週買超			85%	突破5日均價	74.2	7.54%	100.00%
資訊服務	3029	零壹	265.0	0.0	1550.0	1722	1526	1.24%	1.38%	1.22%	賣轉買	連二週買超			62%	突破5日均價	36.9	7.89%	100.00%
資訊服務	3130	一零四	-3.0	0.0	0.0	0	1	0.00%	0.00%	0.00%					71%	突破5日均價	162.0	2.86%	86.52%
資訊服務	4994	傳奇	-4.0	0.0	63.0	33	65	0.06%	0.03%	0.06%	連三週買超	連二週賣超		創新高	100%	突破5日均價	65.7	4.62%	53.75%
資訊服務	5203	訊連	60.0	0.0	-35.0	-67	-76	-0.04%	-0.08%	-0.09%	連二週賣超	賣轉買	連三週賣超		47%	突破5日均價	114.5	1.33%	71.98%
資訊服務	6112	聚碩	234.0	0.0	42.0	150	-22	0.02%	0.08%	-0.01%	買轉賣	賣轉買			62%	突破5日均價	44.15	5.37%	100.00%
資訊服務	6183	關貿	-288.0	0.0	-612.0	15	226	-0.41%	0.01%	0.15%	連三週買超	連三週賣超		創新高	100%	突破5日均價	53.7	27.25%	100.00%
資訊服務	6214	精誠	19.0	0.0	-99.0	-215	-112	-0.04%	-0.08%	-0.04%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	80.7	-0.37%	88.96%
其它電子	2312	金寶	8285.0	0.0	-2790.0	-2786	-10155	-0.19%	-0.19%	-0.69%	連三週賣超	連二週買超		創新低	0%	突破5日均價	11.9	4.39%	52.22%
其它電子	2317	鴻海	31432.0	2462.0	45392.0	49906	11498	0.33%	0.36%	0.08%	賣轉買	賣轉買	連二週買超		98%	突破5日均價	78.5	3.56%	46.56%
其它電子	2354	鴻準	-1128.0	0.0	1036.0	-1555	2003	0.07%	-0.11%	0.14%	連三週買超	連三週賣超	買轉賣		37%	突破5日均價	55.5	2.97%	40.43%
其它電子	2359	所羅門	76.0	0.0	-211.0	51	-6	-0.12%	0.03%	-0.00%	買轉賣	賣轉買			5%	突破5日均價	19.0	3.54%	57.14%
其它電子	2360	致茂	660.0	0.0	311.0	1555	-157	0.07%	0.37%	-0.04%	買轉賣	賣轉買	連二週賣超		16%	突破5日均價	138.0	5.34%	58.50%
其它電子	2373	震旦行	38.0	0.0	110.0	0	82	0.05%	0.00%	0.03%	賣轉買	連三週賣超			60%	突破5日均價	90.5	1.23%	72.59%
其它電子	2390	云辰	-715.0	0.0	-1564.0	-1198	-652	-0.73%	-0.56%	-0.30%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	11.25	-3.43%	92.78%
其它電子	2404	漢唐	-1371.0	0.0	-1193.0	-2630	-314	-0.63%	-1.38%	-0.16%	買轉賣	買轉賣			36%	突破10日均價	214.0	1.90%	98.21%
其它電子	2423	固緯	114.0	0.0	-478.0	0	-85	-0.33%	0.00%	-0.06%	買轉賣	賣轉買		創新低	0%	突破5日均價	24.65	3.57%	67.26%
