類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
貿易百貨	2936	客思達-KY	9.0	0.0	-2.0	0	-6	-0.00%	0.00%	-0.01%	買轉賣	連三週買超			15.95	3.24%
櫃光電	3523	迎輝	10.0	0.0	-98.0	0	-7	-0.11%	0.00%	-0.01%	買轉賣	賣轉買			12.45	-3.49%
其它電子	8201	無敵	7.0	0.0	-399.0	0	-5	-0.64%	0.00%	-0.01%	連三週賣超	連三週買超			9.22	-0.54%
其它電子	5225	東科-KY	8.0	0.0	5.0	0	-5	0.01%	0.00%	-0.01%	連三週賣超	連三週買超			24.9	-2.16%
營建	2597	潤弘	11.0	0.0	-4.0	0	-11	-0.00%	0.00%	-0.01%	連三週賣超	連三週買超			64.5	-0.62%
營建	2545	皇翔	338.0	0.0	739.0	229	-27	0.23%	0.07%	-0.01%	買轉賣	連二週買超			35.0	0.86%
其他	9941	裕融	-270.0	0.0	-218.0	-241	-25	-0.07%	-0.08%	-0.01%	連二週賣超	買轉賣			109.0	0.93%
其他	8442	威宏-KY	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	買轉賣	賣轉買			40.8	1.49%
電腦週邊	6277	宏正	-20.0	0.0	-25.0	-11	-10	-0.02%	-0.01%	-0.01%	連三週賣超	買轉賣		創新低	89.9	-0.99%
櫃通信	6417	韋僑	0.0	0.0	-3.0	0	-3	-0.01%	0.00%	-0.01%	連三週賣超				54.1	-0.92%
鋼鐵	2022	聚亨	112.0	0.0	-129.0	47	-41	-0.03%	0.01%	-0.01%	連三週賣超	賣轉買			4.15	0.48%
電子零組件	2415	錩新	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			17.05	0.29%
觀光	2739	寒舍	133.0	0.0	4.0	89	-10	0.00%	0.08%	-0.01%	買轉賣	連三週買超			26.85	3.47%
營建	2505	國揚	339.0	0.0	728.0	208	-64	0.10%	0.03%	-0.01%	連三週賣超	連三週買超			23.4	2.18%
觀光	2701	萬企	55.0	0.0	-2.0	0	-43	-0.00%	0.00%	-0.01%	連二週賣超	連二週買超			12.45	-0.40%
鋼鐵	2007	燁興	65.0	0.0	-1.0	0	-52	-0.00%	0.00%	-0.01%	連三週賣超	連三週買超			4.01	-0.99%
櫃鋼鐵	8930	青鋼	0.0	0.0	-4.0	-8	-8	-0.00%	-0.01%	-0.01%	連三週賣超				11.6	0.43%
櫃營建	3188	鑫龍騰	-15.0	0.0	-29.0	-24	-12	-0.02%	-0.02%	-0.01%	買轉賣				14.65	-1.35%
櫃生技	4138	曜亞	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	連三週賣超	連三週買超		創新低	53.8	0.37%
櫃觀光	5301	寶得利	0.0	0.0	434.0	-13	-14	0.31%	-0.01%	-0.01%	連二週賣超	賣轉買			10.85	-6.47%
光電	6225	天瀚	0.0	0.0	10.0	-12	-13	0.01%	-0.01%	-0.01%	連三週賣超			創新低	3.0	0.67%
櫃電零	6175	立敦	-89.0	0.0	-151.0	-81	-14	-0.11%	-0.06%	-0.01%	連三週賣超	連三週賣超			22.1	1.38%
塑膠	1307	三芳	54.0	0.0	530.0	0	-41	0.13%	0.00%	-0.01%	連二週賣超	連二週買超			21.85	0.00%
櫃文創	3064	泰偉	0.0	0.0	-4.0	-8	-9	-0.00%	-0.01%	-0.01%					21.0	16.67%
櫃通路	8096	擎亞	-17.0	0.0	-244.0	-27	-15	-0.17%	-0.02%	-0.01%	連三週賣超	買轉賣			11.9	-4.80%
食品	1210	大成	-1631.0	0.0	369.0	-1406	-89	0.04%	-0.17%	-0.01%	連二週賣超	買轉賣			43.05	-0.12%
櫃其他	4529	淳紳	12.0	0.0	0.0	0	-9	0.00%	0.00%	-0.01%	買轉賣				9.9	-0.70%
櫃資服	6697	東捷資訊	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			50.9	3.14%
電機	1506	正道	-19.0	0.0	417.0	-32	-18	0.26%	-0.02%	-0.01%	連三週賣超	買轉賣			11.8	-0.84%
塑膠	1337	再生-KY	212.0	0.0	952.0	134	-30	0.35%	0.05%	-0.01%	連三週賣超	連三週買超			5.08	-0.59%
櫃生技	6662	樂斯科	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			40.5	-2.06%
電機	4566	時碩工業	11.0	0.0	0.0	0	-8	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			39.95	0.63%
櫃光電	3128	昇銳	2.0	0.0	-27.0	-4	-5	-0.06%	-0.01%	-0.01%	連三週賣超	連三週買超		創新低	12.65	-0.78%
電機	4555	氣立	36.0	0.0	18.0	20	-8	0.03%	0.03%	-0.01%	買轉賣	賣轉買			49.4	-1.00%
櫃半導	3680	家登	1002.0	0.0	604.0	14	-9	0.81%	0.02%	-0.01%	連三週賣超	連三週買超			242.0	-1.43%
電子零組件	3058	立德	27.0	0.0	66.0	0	-20	0.04%	0.00%	-0.01%	連二週賣超	連三週買超			6.75	1.05%
汽車	1533	車王電	17.0	0.0	0.0	0	-12	0.00%	0.00%	-0.01%	買轉賣	賣轉買			29.4	-0.51%
其它電子	3018	同開	13.0	0.0	477.0	0	-9	0.65%	0.00%	-0.01%	連二週賣超	連二週買超			18.45	0.00%
櫃生技	4129	聯合	-83.0	0.0	-874.0	-72	-10	-1.09%	-0.09%	-0.01%	連三週賣超	買轉賣			37.8	6.93%
通信網路	6152	百一	51.0	0.0	58.0	16	-21	0.03%	0.01%	-0.01%	連二週賣超	連二週買超			6.03	-1.15%
其他	2358	廷鑫	28.0	0.0	472.0	9	-12	0.50%	0.01%	-0.01%	買轉賣	連三週買超			14.0	1.45%
其他	2904	匯僑	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			25.05	0.20%
汽車	2243	宏旭-KY	9.0	0.0	0.0	0	-6	0.00%	0.00%	-0.01%	買轉賣			創新低	11.35	-0.87%
通信網路	2450	神腦	181.0	0.0	106.0	103	-34	0.04%	0.04%	-0.01%	連三週賣超	連三週買超			30.8	-0.32%
其他	9942	茂順	8.0	0.0	-6.0	0	-11	-0.01%	0.00%	-0.01%	買轉賣	賣轉買			67.6	0.15%
櫃半導	8024	佑華	9.0	0.0	8.0	0	-6	0.02%	0.00%	-0.01%	連二週賣超	連二週買超		創新低	9.09	-0.11%
水泥	1108	幸福	120.0	0.0	943.0	40	-54	0.23%	0.01%	-0.01%	連二週賣超	賣轉買			9.95	-1.00%
櫃貿易	8433	弘帆	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.01%	買轉賣	賣轉買			43.9	0.23%
貿易百貨	8443	阿瘦	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			9.38	-0.64%
櫃半導	6716	應廣	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	連三週賣超	連二週買超		創新低	70.7	-2.88%
鋼鐵	2023	燁輝	484.0	0.0	-367.0	191	-262	-0.02%	0.01%	-0.01%	買轉賣	賣轉買			8.68	0.46%
航運	2615	萬海	-1989.0	0.0	-528.0	-2218	-304	-0.02%	-0.10%	-0.01%	買轉賣	連二週賣超	連三週賣超		16.65	2.46%
其他	5284	jpp-KY	9.0	0.0	0.0	0	-6	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			42.75	1.66%
其他	1437	勤益控	12.0	0.0	233.0	-20	-29	0.11%	-0.01%	-0.01%	連三週賣超	連三週買超		創新低	22.6	-0.44%
其他	8478	東哥遊艇	19.0	0.0	-5.0	0	-13	-0.01%	0.00%	-0.01%	連三週賣超	連三週買超			37.5	-2.72%
櫃生技	6535	順藥	24.0	0.0	-21.0	0	-17	-0.02%	0.00%	-0.01%	連三週賣超	連三週買超		創新低	36.25	-3.59%
鋼鐵	2009	第一銅	67.0	0.0	14.0	0	-52	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			7.58	2.85%
電機	1530	亞崴	20.0	0.0	0.0	0	-14	0.00%	0.00%	-0.01%	買轉賣	賣轉買			30.85	-0.48%
營建	9946	三發地產	-1190.0	0.0	-1624.0	-962	-44	-0.54%	-0.32%	-0.01%	買轉賣	連三週賣超			14.7	-2.00%
其它電子	6139	亞翔	-46.0	0.0	-79.0	-67	-33	-0.04%	-0.03%	-0.01%	連三週賣超	連三週賣超			27.05	0.00%
食品	1256	鮮活果汁-KY	0.0	0.0	-5.0	0	-5	-0.01%	0.00%	-0.01%	買轉賣	連三週買超			211.0	0.96%
電子零組件	2460	建通	33.0	0.0	-3.0	0	-25	-0.00%	0.00%	-0.01%	連三週賣超	連三週買超		創新低	8.53	-2.63%
電腦週邊	2405	浩鑫	68.0	0.0	40.0	0	-52	0.01%	0.00%	-0.02%	連三週賣超	連二週買超			9.17	-2.13%
營建	2509	全坤建	15.0	0.0	-2.0	-20	-31	-0.00%	-0.01%	-0.02%	買轉賣	連三週買超			21.2	-0.70%
電子零組件	2483	百容	23.0	0.0	0.0	0	-17	0.00%	0.00%	-0.02%	買轉賣	連三週買超			19.15	-0.78%
光電	5243	乙盛-KY	35.0	0.0	-70.0	0	-26	-0.04%	0.00%	-0.02%	連二週賣超	連二週買超			32.65	1.08%
櫃電零	6207	雷科	18.0	0.0	-46.0	0	-13	-0.05%	0.00%	-0.02%	連三週賣超	連三週買超			23.8	-0.83%
光電	2438	翔耀	20.0	0.0	0.0	0	-15	0.00%	0.00%	-0.02%	買轉賣	賣轉買		創新低	6.27	-3.69%
電機	8222	寶一	15.0	0.0	-23.0	0	-11	-0.03%	0.00%	-0.02%	連二週賣超	連二週買超			15.0	-2.28%
櫃電零	3390	旭軟	-11.0	0.0	-14.0	-20	-11	-0.02%	-0.03%	-0.02%	連三週賣超	買轉賣		創新低	16.1	3.54%
汽車	1525	江申	17.0	0.0	0.0	0	-12	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			48.95	-0.81%
塑膠	1323	永裕	21.0	0.0	-15.0	0	-15	-0.02%	0.00%	-0.02%	連二週賣超	連三週買超			33.3	-0.30%
櫃觀光	2734	易飛網	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.02%	連二週賣超	連二週買超		創新低	13.35	-4.64%
電子零組件	6449	鈺邦	20.0	0.0	9.0	0	-14	0.01%	0.00%	-0.02%	買轉賣	連二週買超			30.8	0.00%
櫃生技	1777	生泰	5.0	0.0	-2.0	-3	-5	-0.01%	-0.01%	-0.02%	連三週賣超	連三週買超			89.5	-1.54%
櫃光電	6167	久正	15.0	0.0	15.0	-16	-27	0.01%	-0.01%	-0.02%	買轉賣	賣轉買			7.07	-0.42%
紡織	1446	宏和	32.0	0.0	118.0	0	-23	0.09%	0.00%	-0.02%	連三週賣超	連三週買超			29.6	-1.33%
櫃營建	2596	綠意	-4.0	0.0	29.0	-19	-17	0.03%	-0.02%	-0.02%	連二週賣超	買轉賣			21.0	-0.94%
其他	6581	鋼聯	12.0	0.0	-11.0	-11	-19	-0.01%	-0.01%	-0.02%	連三週賣超	賣轉買		創新低	61.3	0.82%
櫃通路	6227	茂綸	18.0	0.0	-38.0	0	-13	-0.05%	0.00%	-0.02%	連二週賣超	連二週買超		創新低	23.2	0.43%
生技醫療	4148	全宇生技-KY	16.0	0.0	0.0	0	-11	0.00%	0.00%	-0.02%	連二週賣超	連二週買超			41.7	-8.35%
塑膠	1324	地球	18.0	0.0	0.0	0	-13	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			9.93	0.51%
櫃半導	8277	商丞	22.0	0.0	0.0	0	-16	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			6.14	2.33%
櫃生技	4736	泰博	555.0	0.0	314.0	164	-16	0.34%	0.18%	-0.02%	連二週賣超	連三週買超	賣轉買		272.0	-0.37%
其它電子	3665	貿聯-KY	-60.0	0.0	-62.0	965	-23	-0.05%	0.74%	-0.02%	買轉賣	買轉賣	連三週買超		215.5	1.89%
航運	2612	中航	47.0	0.0	32.0	0	-35	0.02%	0.00%	-0.02%	買轉賣	連二週買超			26.0	-0.57%
電機	4564	元翎	20.0	0.0	953.0	-18	-32	0.53%	-0.01%	-0.02%	連二週賣超	連二週買超			34.15	-0.29%
電子通路	3312	弘憶股	13.0	0.0	192.0	-11	-21	0.16%	-0.01%	-0.02%	買轉賣	賣轉買			15.55	0.32%
電器電纜	1609	大亞	132.0	0.0	-1566.0	0	-106	-0.26%	0.00%	-0.02%	連三週賣超	賣轉買			10.55	-0.47%
營建	1805	寶徠	24.0	0.0	0.0	0	-18	0.00%	0.00%	-0.02%	買轉賣	賣轉買			10.05	-1.95%
櫃生技	4911	德英	-1.0	0.0	-9.0	-11	-10	-0.02%	-0.02%	-0.02%	買轉賣	連二週賣超			38.35	-5.31%
櫃他電	6654	天正國際	9.0	0.0	0.0	0	-6	0.00%	0.00%	-0.02%	買轉賣				57.1	4.01%
櫃電腦	3693	營邦	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.02%	連三週賣超	連二週買超			75.5	3.99%
其它電子	6192	巨路	-146.0	0.0	-126.0	-74	-20	-0.12%	-0.07%	-0.02%	連二週賣超	買轉賣			66.4	-1.78%
資訊服務	2427	三商電	72.0	0.0	-64.0	18	-35	-0.03%	0.01%	-0.02%	連三週賣超	賣轉買			10.25	-0.49%
光電	6477	安集	113.0	0.0	45.0	66	-18	0.05%	0.07%	-0.02%	買轉賣	連三週買超			23.2	1.09%
光電	3454	晶睿	25.0	0.0	0.0	0	-17	0.00%	0.00%	-0.02%	買轉賣	連二週買超			74.5	-0.67%
電腦週邊	2380	虹光	48.0	0.0	-2.0	0	-36	-0.00%	0.00%	-0.02%	連三週賣超	連二週買超			3.65	-1.35%
其他	9930	中聯資源	1.0	0.0	-60.0	-49	-50	-0.02%	-0.02%	-0.02%	連三週賣超	連三週買超		創新低	45.4	-0.11%
電腦週邊	2362	藍天	-82.0	0.0	209.0	-200	-135	0.03%	-0.03%	-0.02%	連三週賣超	買轉賣			29.9	1.18%
半導體	3257	虹冠電	-509.0	0.0	-374.0	-13	-14	-0.54%	-0.02%	-0.02%	連二週賣超	買轉賣			83.0	-0.12%
玻璃	1802	台玻	-1443.0	0.0	-2316.0	-2035	-592	-0.08%	-0.07%	-0.02%	買轉賣	連三週賣超			10.05	1.11%
櫃光電	6244	茂迪	-2023.0	0.0	-3190.0	-1729	-111	-0.59%	-0.32%	-0.02%	買轉賣	連二週賣超			7.17	-5.28%
櫃通信	8176	智捷	1.0	0.0	-24.0	-14	-15	-0.03%	-0.02%	-0.02%	買轉賣	賣轉買			8.95	-0.11%
櫃半導	5487	通泰	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.02%	買轉賣				34.45	14.83%
櫃其他	6616	特昇-KY	1.0	0.0	-5.0	-4	-5	-0.02%	-0.02%	-0.02%					29.1	10.65%
營建	2506	太設	8.0	0.0	-61.0	-77	-83	-0.02%	-0.02%	-0.02%	連三週賣超	賣轉買		創新低	9.7	3.97%
櫃資服	6240	松崗	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.02%				創新低	14.55	11.07%
其他	8411	福貞-KY	51.0	0.0	4.0	0	-38	0.00%	0.00%	-0.02%	連三週賣超	賣轉買		創新低	11.2	-0.88%
櫃通信	4905	台聯電	0.0	0.0	-8.0	0	-8	-0.02%	0.00%	-0.02%	買轉賣				48.5	0.31%
紡織	1441	大東	43.0	0.0	20.0	10	-22	0.02%	0.01%	-0.02%	買轉賣	連三週買超			7.77	-3.60%
櫃資服	6590	普鴻	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.02%	連三週賣超	連二週買超			56.4	1.44%
電子零組件	3021	鴻名	29.0	0.0	1.0	0	-21	0.00%	0.00%	-0.02%	連二週賣超	連二週買超			13.2	0.00%
其它電子	3305	昇貿	20.0	0.0	-29.0	-11	-26	-0.02%	-0.01%	-0.02%	連二週賣超	連二週買超			20.9	0.48%
半導體	3686	達能	33.0	0.0	4.0	0	-25	0.00%	0.00%	-0.02%	連二週賣超	連二週買超			3.91	-2.25%
櫃電腦	3213	茂訊	19.0	0.0	1.0	0	-13	0.00%	0.00%	-0.02%	買轉賣	賣轉買			50.5	0.40%
其他	2443	億麗	44.0	0.0	195.0	0	-33	0.13%	0.00%	-0.02%	買轉賣	賣轉買			3.0	-0.66%
半導體	3054	立萬利	5.0	0.0	-19.0	-17	-20	-0.02%	-0.02%	-0.02%	連三週賣超	連三週買超		創新低	24.0	0.63%
化學	4755	三福化	30.0	0.0	0.0	0	-21	0.00%	0.00%	-0.02%	連三週賣超	連三週買超		創新低	51.2	0.20%
櫃生技	4147	中裕	-19.0	0.0	-73.0	-126	-59	-0.03%	-0.05%	-0.02%	買轉賣	買轉賣			92.0	0.11%
其它電子	3617	碩天	-37.0	0.0	-46.0	0	-19	-0.06%	0.00%	-0.02%	連三週賣超	買轉賣		創新低	81.8	-1.56%
櫃半導	6568	宏觀	6.0	0.0	-2.0	-2	-6	-0.01%	-0.01%	-0.02%	買轉賣	賣轉買			132.0	0.76%
櫃電零	5457	宣德	-575.0	0.0	-453.0	-457	-40	-0.27%	-0.27%	-0.02%	連三週賣超	賣轉買	買轉賣		82.0	-2.38%
櫃電腦	5289	宜鼎	-139.0	0.0	-110.0	-39	-19	-0.14%	-0.05%	-0.02%	買轉賣	連三週賣超	連二週買超		180.5	0.84%
電器電纜	1615	大山	7.0	0.0	-4.0	-22	-27	-0.00%	-0.02%	-0.02%	連三週賣超	賣轉買		創新低	23.55	-0.63%
紡織	1453	大將	32.0	0.0	4.0	0	-24	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			8.04	0.50%
航運	8367	建新國際	27.0	0.0	-90.0	0	-20	-0.11%	0.00%	-0.02%	連三週賣超	連三週買超		創新低	25.7	0.59%
營建	2534	宏盛	-186.0	0.0	262.0	-296	-147	0.04%	-0.05%	-0.02%	連二週賣超	買轉賣			18.2	0.00%
觀光	9943	好樂迪	-7.0	0.0	-43.0	0	-37	-0.03%	0.00%	-0.03%	連二週賣超	買轉賣			70.0	0.00%
電腦週邊	2301	光寶科	-12403.0	0.0	-13801.0	-12459	-592	-0.59%	-0.53%	-0.03%	買轉賣	連三週賣超	連三週買超		47.3	-9.73%
其它電子	2317	鴻海	11211.0	0.0	7661.0	8317	-3550	0.06%	0.06%	-0.03%	連二週賣超	連三週買超	連二週賣超		83.5	5.96%
電機	1532	勤美	81.0	0.0	865.0	-38	-101	0.22%	-0.01%	-0.03%	買轉賣	賣轉買			28.25	-2.59%
櫃電商	5278	尚凡	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.03%	連三週賣超	連三週買超			130.0	-3.70%
櫃電腦	6161	捷波	-14.0	0.0	415.0	-31	-21	0.53%	-0.04%	-0.03%	買轉賣	買轉賣			18.4	0.55%
營建	5515	建國	-10.0	0.0	-93.0	-80	-72	-0.03%	-0.03%	-0.03%	連三週賣超	賣轉買			10.35	-0.96%
鋼鐵	2029	盛餘	-12.0	0.0	-90.0	-96	-87	-0.03%	-0.03%	-0.03%		買轉賣		創新低	17.85	2.00%
櫃電零	6173	信昌電	-612.0	0.0	-497.0	189	-47	-0.29%	0.11%	-0.03%	買轉賣	連二週買超			54.9	-0.18%
電器電纜	1618	合機	86.0	0.0	253.0	0	-66	0.11%	0.00%	-0.03%	連三週賣超	連三週買超			8.45	-0.24%
油電燃氣	6505	台塑化	-546.0	0.0	-3195.0	-1905	-2649	-0.03%	-0.02%	-0.03%	連二週賣超	賣轉買	買轉賣		89.0	1.02%
電子零組件	6715	嘉基	-131.0	0.0	-104.0	-22	-16	-0.18%	-0.04%	-0.03%	連三週賣超	連二週賣超	連三週買超	創新低	147.0	1.73%
櫃其他	8435	鉅邁	0.0	0.0	-9.0	-9	-9	-0.03%	-0.03%	-0.03%	買轉賣			創新低	51.5	0.59%
電腦週邊	2425	承啟	122.0	0.0	132.0	60	-29	0.13%	0.06%	-0.03%	連三週賣超	賣轉買			24.7	0.20%
櫃生技	8432	東生華	-3.0	0.0	-14.0	-11	-11	-0.04%	-0.03%	-0.03%	連三週賣超	買轉賣		創新低	66.6	-1.62%
櫃紡織	4406	新昕纖	0.0	0.0	-67.0	-15	-15	-0.13%	-0.03%	-0.03%	連三週賣超	買轉賣		創新低	8.73	-1.58%
電機	1539	巨庭	26.0	0.0	0.0	0	-19	0.00%	0.00%	-0.03%	連三週賣超	連三週買超			17.75	-1.66%
光電	3481	群創	-3941.0	0.0	-4176.0	-6797	-2856	-0.04%	-0.07%	-0.03%	買轉賣	連三週買超	買轉賣		7.86	-0.25%
電器電纜	4930	燦星網	53.0	0.0	444.0	0	-40	0.33%	0.00%	-0.03%	買轉賣	連二週買超			10.3	-0.48%
觀光	2707	晶華	-93.0	0.0	-101.0	0	-38	-0.08%	0.00%	-0.03%	連二週賣超	賣轉買	買轉賣		151.5	0.66%
營建	9906	欣巴巴	35.0	0.0	-425.0	0	-25	-0.51%	0.00%	-0.03%	連三週賣超	連三週買超			30.1	15.55%
鋼鐵	2017	官田鋼	176.0	0.0	502.0	34	-103	0.15%	0.01%	-0.03%	買轉賣	賣轉買			7.53	-6.34%
光電	3050	鈺德	39.0	0.0	32.0	-14	-44	0.02%	-0.01%	-0.03%	買轉賣	連二週買超			9.48	-0.21%
營建	2527	宏璟	72.0	0.0	-69.0	-27	-82	-0.03%	-0.01%	-0.03%	連三週賣超	賣轉買		創新低	21.25	0.24%
貿易百貨	1432	大魯閣	67.0	0.0	0.0	0	-51	0.00%	0.00%	-0.03%	買轉賣	賣轉買			6.23	-1.11%
櫃生技	3205	佰研	14.0	0.0	5.0	0	-10	0.02%	0.00%	-0.03%	買轉賣	連二週買超			42.35	-2.64%
光電	2486	一詮	81.0	0.0	-178.0	0	-62	-0.09%	0.00%	-0.03%	連三週賣超	連三週買超			7.26	-0.55%
通信網路	2419	仲琦	133.0	0.0	-71.0	0	-102	-0.02%	0.00%	-0.03%	連三週賣超	賣轉買			22.4	-2.40%
貿易百貨	4807	日成-KY	17.0	0.0	0.0	0	-12	0.00%	0.00%	-0.03%	連二週賣超	連三週買超			28.0	1.63%
通信網路	3027	盛達	42.0	0.0	-496.0	0	-31	-0.50%	0.00%	-0.03%	買轉賣	連二週買超			8.68	0.00%
電子零組件	3432	台端	29.0	0.0	55.0	0	-21	0.08%	0.00%	-0.03%	買轉賣	連三週買超			13.0	0.39%
油電燃氣	9937	全國	8.0	0.0	-96.0	-92	-99	-0.03%	-0.03%	-0.03%	連三週賣超	連三週買超			45.1	0.89%
電機	4576	大銀微系統	27.0	0.0	-19.0	0	-38	-0.02%	0.00%	-0.03%	買轉賣	賣轉買			80.4	0.00%
橡膠	2104	中橡	27.0	0.0	1851.0	-295	-318	0.19%	-0.03%	-0.03%	買轉賣	賣轉買			20.3	-2.17%
櫃電腦	3323	加百裕	26.0	0.0	-12.0	-8	-27	-0.01%	-0.01%	-0.03%	連三週賣超	賣轉買			30.6	0.66%
半導體	2302	麗正	28.0	0.0	-38.0	-33	-54	-0.02%	-0.02%	-0.03%	連三週賣超	連三週買超			7.43	2.06%
電子零組件	6224	聚鼎	35.0	0.0	-1.0	32	-26	-0.00%	0.04%	-0.03%	買轉賣	連二週買超			65.3	-0.46%
半導體	6415	矽力-KY	-19.0	0.0	-30.0	937	-30	-0.03%	1.02%	-0.03%	買轉賣	買轉賣	連三週買超		1885.0	3.86%
電腦週邊	3416	融程電	-17.0	0.0	-37.0	-36	-24	-0.05%	-0.05%	-0.03%	連三週賣超	連二週賣超			61.2	5.34%
電腦週邊	3002	歐格	33.0	0.0	37.0	-10	-34	0.04%	-0.01%	-0.03%	買轉賣	連三週買超			11.1	-1.77%
半導體	2363	矽統	6065.0	0.0	7665.0	4654	-185	1.38%	0.84%	-0.03%	連三週賣超	連二週買超		創新低	12.35	0.41%
橡膠	2109	華豐	-28.0	0.0	-156.0	-132	-111	-0.05%	-0.04%	-0.03%	買轉賣	買轉賣			14.95	2.05%
其他	2062	橋椿	74.0	0.0	-12.0	0	-55	-0.01%	0.00%	-0.03%	連二週賣超	連二週買超		創新低	20.65	-0.24%
電子零組件	2413	環科	58.0	0.0	7.0	0	-43	0.01%	0.00%	-0.03%	連二週賣超	連二週買超			11.95	-2.45%
櫃電零	6174	安碁	3.0	0.0	-15.0	-15	-17	-0.03%	-0.03%	-0.03%	連二週賣超	連二週買超			11.1	-5.13%
貿易百貨	5907	大洋-KY	89.0	0.0	-5.0	0	-67	-0.00%	0.00%	-0.03%	連三週賣超	連三週買超			25.05	1.01%
櫃通路	8084	巨虹	14.0	0.0	-49.0	-13	-23	-0.07%	-0.02%	-0.03%	連三週賣超	連三週買超		創新低	50.1	-2.53%
櫃其他	8421	旭源	12.0	0.0	-4.0	-10	-19	-0.01%	-0.02%	-0.03%	買轉賣	連三週買超			10.45	-0.48%
造紙	1903	士紙	18.0	0.0	-186.0	-78	-91	-0.07%	-0.03%	-0.03%	買轉賣	連三週買超			56.5	-11.44%
其他	8463	潤泰材	72.0	0.0	8.0	0	-53	0.01%	0.00%	-0.04%	連二週賣超	連三週買超			38.3	-1.42%
其它電子	6409	旭隼	18.0	0.0	-27.0	8	-30	-0.03%	0.01%	-0.04%	連三週賣超	賣轉買		創新低	902.0	6.12%
紡織	1443	立益	12.0	0.0	-50.0	-40	-49	-0.04%	-0.03%	-0.04%	買轉賣	連二週買超			9.15	-1.08%
紡織	1413	宏洲	64.0	0.0	-496.0	0	-48	-0.38%	0.00%	-0.04%	買轉賣	賣轉買			8.15	-10.93%
半導體	2369	菱生	1299.0	0.0	1988.0	874	-140	0.52%	0.23%	-0.04%	連三週賣超	連二週買超			10.45	-2.79%
電子零組件	6155	鈞寶	92.0	0.0	27.0	34	-33	0.03%	0.04%	-0.04%	買轉賣	連二週買超			24.3	-1.42%
塑膠	1305	華夏	-941.0	0.0	-499.0	-948	-204	-0.09%	-0.18%	-0.04%	連三週賣超	買轉賣		創新低	19.0	1.88%
櫃光電	3455	由田	7.0	0.0	-19.0	0	-24	-0.03%	0.00%	-0.04%	連二週賣超	連三週買超			48.4	-0.21%
電器電纜	1604	聲寶	-450.0	0.0	-1315.0	-503	-154	-0.34%	-0.13%	-0.04%	連三週賣超	買轉賣			21.6	0.00%
櫃資服	6516	勤崴國際	6.0	0.0	-10.0	-10	-14	-0.03%	-0.03%	-0.04%	連三週賣超	連三週買超			86.7	5.60%
觀光	8940	新天地	37.0	0.0	0.0	0	-27	0.00%	0.00%	-0.04%	買轉賣	賣轉買			11.85	0.42%
櫃半導	3438	類比科	37.0	0.0	0.0	0	-27	0.00%	0.00%	-0.04%	買轉賣	連三週買超			33.15	3.59%
汽車	4557	永新-KY	12.0	0.0	-8.0	-7	-16	-0.02%	-0.02%	-0.04%	連三週賣超	連三週買超		創新低	70.6	-0.42%
食品	1220	台榮	119.0	0.0	-42.0	17	-72	-0.02%	0.01%	-0.04%	買轉賣	連三週買超			11.25	0.90%
電子通路	3528	安馳	37.0	0.0	3.0	0	-27	0.00%	0.00%	-0.04%	連三週賣超	連三週買超		創新低	38.95	-0.13%
其它電子	6283	淳安	50.0	0.0	-435.0	-14	-61	-0.29%	-0.01%	-0.04%	連三週賣超	賣轉買		創新低	29.25	22.38%
櫃他電	3067	全域	-50.0	0.0	-50.0	-49	-12	-0.17%	-0.17%	-0.04%	連二週賣超	連三週賣超			24.85	-0.60%
電子零組件	6282	康舒	-903.0	0.0	1644.0	-929	-217	0.32%	-0.18%	-0.04%	買轉賣	連三週賣超			20.95	1.21%
