類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
貿易百貨	2905	三商	629.0	0.0	-400.0	413	-100	-0.05%	0.05%	-0.01%	連三週賣超	連三週買超			25.0	2.67%
櫃通信	6218	豪勉	3.0	0.0	364.0	-6	-8	0.57%	-0.01%	-0.01%	連二週賣超	連二週買超			20.7	3.50%
營建	1438	裕豐	5.0	0.0	-10.0	-10	-13	-0.01%	-0.01%	-0.01%	買轉賣	連三週買超			12.2	-0.41%
紡織	1410	南染	225.0	0.0	-307.0	157	-8	-0.49%	0.25%	-0.01%	連二週賣超	連三週買超			34.25	9.08%
紡織	4439	冠星-KY	3.0	0.0	-3.0	-3	-4	-0.01%	-0.01%	-0.01%	連三週賣超	賣轉買			145.0	1.05%
油電燃氣	9937	全國	13.0	0.0	-29.0	-30	-40	-0.01%	-0.01%	-0.01%	連三週賣超	連三週買超			44.7	0.22%
貿易百貨	4807	日成-KY	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	買轉賣	連三週買超			27.55	-0.54%
玻璃	1809	中釉	51.0	0.0	-36.0	16	-22	-0.02%	0.01%	-0.01%	買轉賣	賣轉買			9.05	0.44%
貿易百貨	8443	阿瘦	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			9.44	0.75%
櫃食品	4205	中華食	9.0	0.0	-5.0	-8	-11	-0.01%	-0.01%	-0.01%	連三週賣超				90.1	1.24%
其它電子	2423	固緯	27.0	0.0	-10.0	0	-20	-0.01%	0.00%	-0.01%	買轉賣	賣轉買			24.8	3.33%
櫃營建	3489	森寶	16.0	0.0	50.0	0	-12	0.06%	0.00%	-0.01%	買轉賣	賣轉買			10.75	4.88%
其它電子	2474	可成	-3266.0	0.0	-2378.0	-3081	-112	-0.31%	-0.40%	-0.01%	連三週賣超	連二週賣超	連二週賣超		222.5	1.60%
櫃生技	8279	生展	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	買轉賣	賣轉買			113.5	1.79%
其他	6671	三能-KY	13.0	0.0	-297.0	0	-9	-0.49%	0.00%	-0.01%	買轉賣	連三週買超			40.1	3.08%
紡織	1413	宏洲	27.0	0.0	1.0	0	-20	0.00%	0.00%	-0.02%	連三週賣超	連二週買超			9.15	29.24%
電子零組件	3308	聯德	20.0	0.0	0.0	0	-15	0.00%	0.00%	-0.02%	連二週賣超	連二週買超		創新低	5.29	-2.94%
櫃紡織	4402	福大	10.0	0.0	-903.0	0	-7	-1.96%	0.00%	-0.02%	買轉賣	賣轉買		創新低	5.7	3.64%
櫃電腦	3272	東碩	11.0	0.0	-56.0	0	-8	-0.11%	0.00%	-0.02%	買轉賣	賣轉買		創新低	22.7	4.61%
營建	2597	潤弘	22.0	0.0	-6.0	0	-21	-0.00%	0.00%	-0.02%	連二週賣超	連三週買超			64.9	0.93%
櫃生技	8432	東生華	3.0	0.0	-4.0	-11	-6	-0.01%	-0.03%	-0.02%	連三週賣超			創新低	67.7	1.20%
櫃電零	3484	崧騰	16.0	0.0	-99.0	0	-11	-0.14%	0.00%	-0.02%	買轉賣	賣轉買			25.2	2.86%
櫃通路	8067	志旭	6.0	0.0	4.0	0	-4	0.02%	0.00%	-0.02%	買轉賣	賣轉買		創新低	8.69	-3.55%
櫃電零	5328	華容	37.0	0.0	506.0	0	-28	0.29%	0.00%	-0.02%	買轉賣	賣轉買			8.41	2.31%
通信網路	6216	居易	19.0	0.0	0.0	0	-14	0.00%	0.00%	-0.02%	連三週賣超				27.7	0.54%
櫃通信	3499	環天科	13.0	0.0	2.0	0	-9	0.00%	0.00%	-0.02%					12.15	3.85%
其他	1435	中福	49.0	0.0	33.0	13	-23	0.02%	0.01%	-0.02%	買轉賣	賣轉買			8.9	6.33%
櫃貿易	2916	滿心	6.0	0.0	-311.0	-5	-9	-0.57%	-0.01%	-0.02%	連二週賣超	賣轉買		創新低	16.9	0.00%
玻璃	1817	凱撒衛	17.0	0.0	-2.0	0	-12	-0.00%	0.00%	-0.02%	連三週賣超	賣轉買		創新低	31.7	1.60%
通信網路	3694	海華	54.0	0.0	86.0	15	-25	0.06%	0.01%	-0.02%	買轉賣	連三週買超		創新低	18.1	3.43%
光電	3019	亞光	-167.0	0.0	-170.0	-84	-47	-0.06%	-0.03%	-0.02%	連二週賣超	連三週賣超			70.0	1.74%
櫃生技	4183	福永生技	6.0	0.0	-20.0	0	-4	-0.08%	0.00%	-0.02%	連二週賣超	連二週買超			25.35	34.84%
鋼鐵	2010	春源	-104.0	0.0	34.0	-194	-109	0.01%	-0.03%	-0.02%	買轉賣	買轉賣			9.99	3.20%
觀光	2722	夏都	26.0	0.0	-102.0	0	-19	-0.09%	0.00%	-0.02%	連三週賣超				35.75	4.23%
櫃鋼鐵	8415	大國鋼	88.0	0.0	-90.0	-103	-177	-0.01%	-0.01%	-0.02%	買轉賣	連二週買超			27.5	2.61%
櫃電零	6185	幃翔	35.0	0.0	1.0	0	-26	0.00%	0.00%	-0.02%	買轉賣	連二週買超			16.3	2.84%
半導體	4952	凌通	26.0	0.0	3.0	0	-19	0.00%	0.00%	-0.02%	買轉賣	賣轉買			30.15	2.73%
櫃電腦	6160	欣技	7.0	0.0	-1.0	-6	-12	-0.00%	-0.01%	-0.02%	連二週賣超	賣轉買		創新低	12.0	5.26%
櫃營建	5511	德昌	27.0	0.0	0.0	0	-20	0.00%	0.00%	-0.02%	買轉賣	賣轉買			30.3	0.83%
電子零組件	1582	信錦	-488.0	0.0	-371.0	-148	-22	-0.30%	-0.12%	-0.02%	買轉賣	連三週賣超			80.1	-0.62%
櫃其他	8342	益張	9.0	0.0	0.0	0	-6	0.00%	0.00%	-0.02%	買轉賣	賣轉買			57.1	5.16%
營建	9906	欣巴巴	21.0	0.0	-7.0	0	-15	-0.01%	0.00%	-0.02%	連二週賣超	連三週買超			26.05	25.24%
櫃電零	6114	久威	29.0	0.0	11.0	13	-8	0.03%	0.03%	-0.02%	買轉賣	賣轉買			25.6	4.49%
紡織	1453	大將	24.0	0.0	-1.0	0	-18	-0.00%	0.00%	-0.02%	連二週賣超	連二週買超			8.0	6.95%
紡織	1455	集盛	-86.0	0.0	-285.0	-183	-114	-0.05%	-0.03%	-0.02%	連二週賣超	買轉賣			7.45	7.04%
其他	9927	泰銘	53.0	0.0	-11.0	0	-39	-0.01%	0.00%	-0.02%	連三週賣超	連三週買超			30.3	1.68%
電腦週邊	8114	振樺電	28.0	0.0	5.0	0	-14	0.01%	0.00%	-0.02%	買轉賣	連二週買超			85.2	3.02%
電機	1540	喬福	34.0	0.0	-56.0	8	-16	-0.07%	0.01%	-0.02%	買轉賣	賣轉買			16.45	1.23%
櫃化工	4707	磐亞	70.0	0.0	537.0	0	-54	0.19%	0.00%	-0.02%	買轉賣	賣轉買			11.25	1.81%
櫃生技	6615	慧智	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.02%	連二週賣超			創新低	68.0	2.56%
櫃生技	6662	樂斯科	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.02%	連二週賣超	連二週買超			41.35	4.42%
櫃電零	6210	慶生	11.0	0.0	-2.0	0	-7	-0.01%	0.00%	-0.02%	買轉賣	賣轉買			46.3	2.32%
櫃電零	5457	宣德	673.0	6.0	454.0	644	-34	0.27%	0.38%	-0.02%	連二週賣超	買轉賣	賣轉買		84.0	-0.59%
電機	8222	寶一	20.0	0.0	-36.0	0	-14	-0.05%	0.00%	-0.02%	買轉賣	賣轉買			15.35	3.72%
櫃他電	8092	建暐	6.0	0.0	-16.0	-3	-8	-0.04%	-0.01%	-0.02%	買轉賣	賣轉買			8.0	6.81%
觀光	2706	第一店	67.0	0.0	-539.0	-49	-103	-0.11%	-0.01%	-0.02%	連三週賣超	賣轉買			14.15	5.20%
櫃通信	6530	創威	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			19.25	8.76%
紡織	1444	力麗	-1015.0	0.0	-193.0	-1053	-199	-0.02%	-0.11%	-0.02%	連三週賣超	買轉賣			7.86	8.56%
光電	8215	明基材	-120.0	0.0	3483.0	-160	-67	1.09%	-0.05%	-0.02%	連三週賣超	連二週賣超	連二週買超	創新低	18.35	6.69%
塑膠	1315	達新	4.0	0.0	799.0	-39	-42	0.40%	-0.02%	-0.02%	連三週賣超	買轉賣		創新低	54.0	-4.09%
電子零組件	3011	今皓	77.0	0.0	325.0	33	-24	0.29%	0.03%	-0.02%	買轉賣	連三週買超			5.72	2.51%
半導體	2351	順德	-396.0	0.0	-332.0	-1621	-39	-0.18%	-0.89%	-0.02%	連三週賣超	賣轉買	連二週賣超	創新低	48.8	-1.51%
光電	3383	新世紀	20.0	0.0	0.0	0	-15	0.00%	0.00%	-0.02%	買轉賣	賣轉買			4.14	3.24%
其它電子	2433	互盛電	43.0	0.0	0.0	0	-31	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			54.6	2.25%
電器電纜	1615	大山	-28.0	0.0	412.0	-44	-24	0.37%	-0.04%	-0.02%	連二週賣超	買轉賣			23.7	3.27%
櫃半導	3581	博磊	15.0	0.0	0.0	0	-11	0.00%	0.00%	-0.02%	買轉賣	賣轉買			15.05	2.38%
半導體	3054	立萬利	2.0	0.0	-18.0	-17	-19	-0.02%	-0.02%	-0.02%	連三週賣超	連三週買超			23.85	-0.42%
櫃其他	8928	鉅明	16.0	0.0	0.0	0	-11	0.00%	0.00%	-0.02%	買轉賣	賣轉買			29.2	1.39%
電子零組件	2431	聯昌	47.0	0.0	32.0	11	-24	0.03%	0.01%	-0.02%	連二週賣超	賣轉買			8.52	3.90%
營建	2545	皇翔	351.0	0.0	383.0	196	-71	0.12%	0.06%	-0.02%	買轉賣	賣轉買			34.7	0.58%
光電	2486	一詮	110.0	0.0	634.0	40	-44	0.31%	0.02%	-0.02%	連二週賣超	連三週買超			7.3	1.53%
光電	6431	光麗-KY	14.0	0.0	-379.0	0	-10	-0.83%	0.00%	-0.02%	買轉賣	連三週買超			23.95	1.70%
化學	4722	國精化	30.0	0.0	-33.0	0	-22	-0.03%	0.00%	-0.02%	買轉賣	賣轉買			27.7	0.00%
櫃生技	4175	杏一	11.0	0.0	0.0	0	-7	0.00%	0.00%	-0.02%	連三週賣超	連三週買超			76.3	2.55%
電機	4562	穎漢	21.0	0.0	35.0	0	-15	0.05%	0.00%	-0.02%	連二週賣超	連二週買超			18.3	2.23%
櫃電零	3206	志豐	39.0	0.0	29.0	16	-12	0.05%	0.03%	-0.02%	買轉賣	賣轉買			29.05	1.93%
電子通路	5434	崇越	-63.0	0.0	-86.0	-127	-41	-0.05%	-0.07%	-0.02%	買轉賣	買轉賣			107.5	1.42%
櫃化工	4721	美琪瑪	-56.0	0.0	-58.0	0	-17	-0.08%	0.00%	-0.02%	買轉賣	連三週賣超			56.8	-1.22%
營建	2543	皇昌	10.0	0.0	-49.0	-48	-55	-0.02%	-0.02%	-0.02%	連二週賣超	連三週買超			6.5	0.78%
電子零組件	2392	正崴	1274.0	0.0	958.0	870	-120	0.19%	0.17%	-0.02%	買轉賣	賣轉買	連二週買超		38.45	4.20%
櫃半導	3122	笙泉	-14.0	0.0	-19.0	-19	-9	-0.05%	-0.05%	-0.02%	連三週賣超	買轉賣			11.2	3.23%
其他	6641	基士德-KY	4.0	0.0	-6.0	1016	-8	-0.02%	2.99%	-0.02%	連二週賣超	連二週買超			65.5	-0.76%
觀光	2712	遠雄來	6.0	0.0	-19.0	-20	-25	-0.02%	-0.02%	-0.02%	連三週賣超			創新低	49.6	0.20%
櫃觀光	5301	寶得利	-10.0	0.0	-490.0	-41	-33	-0.36%	-0.03%	-0.02%	買轉賣				11.6	9.43%
櫃光電	8240	華宏	33.0	0.0	9.0	0	-24	0.01%	0.00%	-0.02%	連三週賣超	買轉賣			25.5	5.81%
鋼鐵	2009	第一銅	66.0	0.0	-383.0	-35	-87	-0.11%	-0.01%	-0.02%	連三週賣超	連三週買超			7.37	0.41%
電機	1539	巨庭	22.0	0.0	0.0	0	-16	0.00%	0.00%	-0.02%	連二週賣超	連二週買超			18.05	1.69%
電子通路	3209	全科	37.0	0.0	-337.0	-18	-45	-0.19%	-0.01%	-0.02%	買轉賣	賣轉買			20.7	3.50%
通信網路	6152	百一	56.0	0.0	60.0	0	-42	0.04%	0.00%	-0.03%	買轉賣	賣轉買			6.1	6.27%
資訊服務	6183	關貿	54.0	0.0	-69.0	0	-39	-0.05%	0.00%	-0.03%	連二週賣超	連二週買超			50.9	5.93%
電腦週邊	9912	偉聯	12.0	0.0	-1.0	-5	-14	-0.00%	-0.01%	-0.03%	買轉賣	連三週買超			6.89	0.58%
櫃電零	8289	泰藝電	25.0	0.0	-2.0	0	-18	-0.00%	0.00%	-0.03%	買轉賣	賣轉買		創新低	11.55	0.43%
電子零組件	4915	致伸	-23.0	0.0	-137.0	-1256	-119	-0.03%	-0.28%	-0.03%	買轉賣	連三週賣超	連三週買超		49.95	1.73%
其它電子	6139	亞翔	-189.0	0.0	-232.0	-202	-60	-0.10%	-0.09%	-0.03%	連三週賣超	連二週賣超			27.05	0.37%
營建	2516	新建	80.0	0.0	9.0	0	-61	0.00%	0.00%	-0.03%	買轉賣	賣轉買			5.18	0.97%
紡織	1476	儒鴻	680.0	0.0	313.0	3347	-74	0.11%	1.22%	-0.03%	連二週賣超	連二週買超	連二週買超		346.0	4.85%
櫃電零	3332	幸康	19.0	0.0	0.0	0	-13	0.00%	0.00%	-0.03%	連二週賣超	連二週買超		創新低	31.0	3.68%
櫃半導	6129	普誠	65.0	0.0	3.0	0	-49	0.00%	0.00%	-0.03%	連二週賣超	連二週買超			6.18	5.82%
櫃他電	5493	三聯	17.0	0.0	235.0	0	-12	0.53%	0.00%	-0.03%	連三週賣超	連三週買超			40.55	1.63%
櫃農科	6578	達邦蛋白	12.0	0.0	0.0	0	-8	0.00%	0.00%	-0.03%	連二週賣超	連二週買超			21.15	5.49%
紡織	1456	怡華	35.0	0.0	-131.0	0	-26	-0.14%	0.00%	-0.03%	連三週賣超	連三週買超		創新低	10.45	14.21%
電子零組件	4999	鑫禾	30.0	0.0	-19.0	0	-21	-0.03%	0.00%	-0.03%	買轉賣	連三週買超			43.5	2.84%
營建	5519	隆大	82.0	0.0	1088.0	0	-62	0.50%	0.00%	-0.03%	買轉賣	連三週買超			15.3	2.34%
電腦週邊	6235	華孚	64.0	0.0	35.0	0	-48	0.02%	0.00%	-0.03%	買轉賣	連二週買超			13.5	3.45%
櫃電零	8043	蜜望實	32.0	0.0	48.0	0	-23	0.06%	0.00%	-0.03%	買轉賣	賣轉買			24.75	0.61%
紡織	1419	新紡	37.0	0.0	-33.0	-60	-87	-0.01%	-0.02%	-0.03%	連三週賣超	連三週買超		創新低	46.8	14.43%
汽車	6288	聯嘉	22.0	0.0	292.0	-34	-50	0.17%	-0.02%	-0.03%	買轉賣	買轉賣			22.4	7.69%
光電	6225	天瀚	0.0	0.0	103.0	-38	-38	0.08%	-0.03%	-0.03%	連三週賣超			創新低	2.98	-4.49%
櫃通路	6227	茂綸	32.0	0.0	4.0	0	-23	0.01%	0.00%	-0.03%	買轉賣			創新低	23.1	4.05%
櫃營建	4113	聯上	57.0	0.0	-8.0	-21	-64	-0.00%	-0.01%	-0.03%	連二週賣超	賣轉買			14.95	9.12%
電子零組件	3607	谷崧	131.0	0.0	65.0	60	-37	0.05%	0.05%	-0.03%	買轉賣	連三週買超			12.35	1.65%
櫃營建	8424	惠普	16.0	0.0	0.0	0	-11	0.00%	0.00%	-0.03%	買轉賣	賣轉買			56.3	4.26%
櫃電零	5488	松普	0.0	0.0	-36.0	-27	-28	-0.04%	-0.03%	-0.03%	連二週賣超				5.6	1.63%
光電	3576	聯合再生	-249.0	0.0	-645.0	-1066	-817	-0.02%	-0.04%	-0.03%	連二週賣超	買轉賣			6.42	4.05%
航運	8367	建新國際	35.0	0.0	-109.0	0	-25	-0.13%	0.00%	-0.03%	連三週賣超	連三週買超		創新低	25.55	2.20%
其它電子	2488	漢平	34.0	0.0	0.0	0	-25	0.00%	0.00%	-0.03%	買轉賣	賣轉買			28.9	0.87%
橡膠	6582	申豐	60.0	0.0	7.0	0	-34	0.01%	0.00%	-0.03%	買轉賣	連三週買超			109.5	7.35%
光電	6209	今國光	-234.0	0.0	692.0	-228	-53	0.42%	-0.14%	-0.03%	連三週賣超	連二週賣超			32.2	45.37%
航運	2618	長榮航	-8115.0	0.0	-6009.0	-9707	-1592	-0.12%	-0.20%	-0.03%	連二週賣超	連三週賣超	買轉賣		11.3	-1.74%
櫃他電	3402	漢科	43.0	0.0	-3.0	7	-24	-0.00%	0.01%	-0.03%	買轉賣	賣轉買			28.8	1.95%
櫃營建	5523	豐謙	-13.0	0.0	-50.0	-62	-52	-0.03%	-0.04%	-0.03%	連二週賣超	買轉賣			11.3	1.80%
電腦週邊	2362	藍天	31.0	0.0	-22.0	-200	-225	-0.00%	-0.03%	-0.03%	連三週賣超	連三週買超			29.55	-0.17%
櫃通信	3672	康聯訊	12.0	0.0	0.0	-3	-11	0.00%	-0.01%	-0.03%	買轉賣	賣轉買			13.4	25.82%
櫃光電	5315	光聯	21.0	0.0	446.0	-21	-36	0.42%	-0.02%	-0.03%	買轉賣	賣轉買			14.4	4.73%
櫃生技	6535	順藥	60.0	0.0	376.0	-11	-40	0.32%	-0.01%	-0.03%	連三週賣超	連三週買超		創新低	37.6	4.74%
其他	8463	潤泰材	69.0	0.0	3.0	0	-51	0.00%	0.00%	-0.03%	買轉賣	連三週買超			38.85	2.78%
紡織	1459	聯發	-70.0	0.0	383.0	-179	-125	0.11%	-0.05%	-0.03%	買轉賣	連二週賣超			8.14	5.58%
觀光	8462	柏文	33.0	0.0	-4.0	0	-25	-0.01%	0.00%	-0.04%	連三週賣超	連三週買超	連三週賣超	創新低	187.0	-2.86%
櫃電零	3689	湧德	35.0	0.0	121.0	0	-25	0.17%	0.00%	-0.04%	買轉賣	賣轉買			28.5	7.34%
櫃電零	3390	旭軟	8.0	0.0	13.0	-20	-25	0.02%	-0.03%	-0.04%	連三週賣超	賣轉買		創新低	15.55	2.98%
營建	2540	愛山林	16.0	0.0	-96.0	-43	-55	-0.07%	-0.03%	-0.04%	連三週賣超	連二週買超			34.15	4.92%
櫃光電	3623	富晶通	-1.0	0.0	-12.0	-11	-11	-0.04%	-0.04%	-0.04%	連三週賣超	連二週賣超		創新低	15.75	0.32%
化學	1709	和益	234.0	0.0	481.0	0	-184	0.10%	0.00%	-0.04%	買轉賣	賣轉買			13.25	1.92%
油電燃氣	6505	台塑化	-3692.0	0.0	-7421.0	-10478	-3729	-0.08%	-0.11%	-0.04%	買轉賣	買轉賣	連三週賣超		88.1	-3.19%
營建	5515	建國	-72.0	0.0	-176.0	-160	-105	-0.07%	-0.06%	-0.04%	連三週賣超	買轉賣			10.45	0.97%
紡織	1468	昶和	1.0	0.0	-66.0	-64	-64	-0.04%	-0.04%	-0.04%	連二週賣超			創新低	16.45	14.63%
櫃油電	8908	欣雄	0.0	0.0	-97.0	-72	-72	-0.05%	-0.04%	-0.04%	連三週賣超			創新低	46.7	0.32%
櫃光電	5220	萬達光電	22.0	0.0	-65.0	0	-16	-0.16%	0.00%	-0.04%	連三週賣超	買轉賣	連三週買超	創新低	36.45	2.97%
其他	2904	匯僑	39.0	0.0	0.0	0	-28	0.00%	0.00%	-0.04%	連三週賣超	連三週買超			25.0	1.83%
電器電纜	1626	艾美特-KY	93.0	0.0	981.0	13	-56	0.72%	0.01%	-0.04%	連三週賣超	連三週買超			28.1	-0.88%
電腦週邊	2305	全友	111.0	0.0	1259.0	0	-85	0.61%	0.00%	-0.04%	連三週賣超	連三週買超			6.05	4.13%
半導體	6243	迅杰	42.0	0.0	0.0	0	-31	0.00%	0.00%	-0.04%	連三週賣超	連三週買超			9.04	5.12%
電器電纜	1618	合機	100.0	0.0	-72.0	-24	-100	-0.03%	-0.01%	-0.04%	連三週賣超	連三週買超			8.47	3.80%
櫃油電	8931	大汽電	3.0	0.0	-113.0	-48	-51	-0.09%	-0.04%	-0.04%	連二週賣超	賣轉買			30.0	2.04%
其它電子	3617	碩天	13.0	0.0	-25.0	0	-34	-0.03%	0.00%	-0.04%	連三週賣超	連三週買超		創新低	83.1	2.09%
其它電子	6215	和椿	48.0	0.0	39.0	0	-35	0.05%	0.00%	-0.04%	買轉賣	賣轉買			14.95	3.82%
櫃其他	2640	大車隊	1.0	0.0	-23.0	-21	-23	-0.04%	-0.04%	-0.04%	連三週賣超	連三週買超			79.6	-0.87%
櫃鋼鐵	5014	建錩	9.0	0.0	-489.0	-66	-72	-0.30%	-0.04%	-0.04%	買轉賣				8.68	8.50%
食品	1702	南僑	-215.0	0.0	-150.0	-294	-132	-0.05%	-0.10%	-0.04%	買轉賣	連二週賣超			44.75	-0.56%
半導體	8110	華東	808.0	0.0	-339.0	405	-237	-0.07%	0.08%	-0.05%	買轉賣	賣轉買	連二週買超		9.97	2.47%
營建	2515	中工	7115.0	0.0	3567.0	5664	-730	0.23%	0.37%	-0.05%	買轉賣	賣轉買			7.19	4.66%
櫃半導	8054	安國	-49.0	0.0	378.0	-70	-34	0.53%	-0.10%	-0.05%	買轉賣	連二週賣超			15.55	21.48%
櫃他電	6187	萬潤	35.0	0.0	-58.0	-16	-41	-0.07%	-0.02%	-0.05%	連三週賣超	連三週買超			42.4	3.54%
電腦週邊	6277	宏正	79.0	0.0	-4.0	0	-59	-0.00%	0.00%	-0.05%	連三週賣超	連三週買超		創新低	90.8	1.34%
汽車	3346	麗清	92.0	0.0	76.0	30	-38	0.10%	0.04%	-0.05%	買轉賣	賣轉買			25.8	2.99%
櫃半導	6494	九齊	1.0	0.0	-15.0	-15	-16	-0.05%	-0.05%	-0.05%	買轉賣	賣轉買			30.75	-4.21%
通信網路	3047	訊舟	150.0	0.0	-387.0	18	-95	-0.21%	0.01%	-0.05%	買轉賣	賣轉買			9.22	1.88%
櫃他電	3303	岱稜	67.0	0.0	-46.0	0	-49	-0.05%	0.00%	-0.05%	買轉賣	賣轉買			23.45	-6.57%
電腦週邊	2331	精英	500.0	0.0	-197.0	111	-288	-0.04%	0.02%	-0.05%	買轉賣	賣轉買			11.85	5.80%
航運	2633	台灣高鐵	-7213.0	0.0	-8646.0	-10130	-2918	-0.15%	-0.18%	-0.05%	連三週賣超	買轉賣	賣轉買	創新低	36.5	-2.67%
油電燃氣	9926	新海	8.0	0.0	-88.0	-89	-94	-0.05%	-0.05%	-0.05%	連三週賣超	連三週買超			42.35	-0.24%
櫃電商	5278	尚凡	12.0	0.0	0.0	0	-8	0.00%	0.00%	-0.05%	連三週賣超	連三週買超			135.0	3.45%
光電	3454	晶睿	65.0	0.0	0.0	0	-46	0.00%	0.00%	-0.05%	買轉賣	賣轉買			75.0	3.59%
觀光	2731	雄獅	40.0	0.0	-9.0	-6	-37	-0.01%	-0.01%	-0.05%	連三週賣超	賣轉買		創新低	78.7	0.64%
電子零組件	3645	達邁	112.0	0.0	-376.0	12	-69	-0.29%	0.01%	-0.05%	買轉賣	賣轉買			37.95	0.93%
其它電子	2317	鴻海	2069.0	-285.0	-5643.0	-4158	-7427	-0.04%	-0.03%	-0.05%	買轉賣	連三週買超	買轉賣		78.8	1.03%
電機	4564	元翎	82.0	0.0	802.0	-36	-97	0.45%	-0.02%	-0.05%	買轉賣	賣轉買			34.25	3.32%
電腦週邊	3416	融程電	-28.0	0.0	-60.0	-64	-39	-0.08%	-0.09%	-0.05%	連三週賣超	買轉賣			58.1	-4.91%
櫃半導	6716	應廣	17.0	0.0	0.0	0	-12	0.00%	0.00%	-0.05%	買轉賣	賣轉買			72.8	3.41%
櫃半導	5344	立衛	58.0	0.0	507.0	0	-43	0.64%	0.00%	-0.05%	買轉賣	連二週買超			11.1	9.36%
櫃電商	8472	夠麻吉	4.0	0.0	-8.0	-7	-10	-0.04%	-0.04%	-0.05%	連三週賣超			創新低	30.9	-0.16%
光電	3031	佰鴻	137.0	0.0	291.0	0	-104	0.16%	0.00%	-0.06%	連二週賣超	連二週買超			15.05	4.15%
櫃農科	1240	茂生農經	-15.0	0.0	-30.0	-10	-19	-0.09%	-0.03%	-0.06%	買轉賣	連二週賣超			60.1	11.71%
航運	2607	榮運	836.0	0.0	-243.0	106	-602	-0.02%	0.01%	-0.06%	買轉賣	連二週買超			13.55	5.04%
櫃通信	4909	新復興	85.0	0.0	18.0	9	-53	0.02%	0.01%	-0.06%	連二週賣超	連二週買超			15.6	5.41%
半導體	2454	聯發科	9128.0	124.0	4524.0	-158	-905	0.28%	-0.01%	-0.06%	連三週賣超	連三週買超	連三週買超	創新低	546.0	10.86%
橡膠	2108	南帝	8063.0	0.0	6287.0	5958	-285	1.28%	1.21%	-0.06%	連三週賣超	連三週買超	連三週買超		41.45	17.42%
電器電纜	5283	禾聯碩	33.0	0.0	-22.0	-15	-44	-0.03%	-0.02%	-0.06%	連三週賣超	連三週買超			102.0	2.00%
貿易百貨	8429	金麗-KY	-28.0	0.0	42.0	-130	-108	0.02%	-0.07%	-0.06%	買轉賣	連二週賣超			7.46	3.47%
電腦週邊	2405	浩鑫	259.0	0.0	38.0	0	-201	0.01%	0.00%	-0.06%	連三週賣超	賣轉買			9.37	0.86%
觀光	5706	鳳凰	49.0	0.0	44.0	0	-36	0.07%	0.00%	-0.06%	連三週賣超	連二週買超			33.9	-1.60%
櫃化工	4716	大立	-10.0	0.0	90.0	-52	-45	0.12%	-0.07%	-0.06%	連三週賣超				14.25	1.06%
櫃電零	6203	海韻電	189.0	0.0	105.0	87	-48	0.13%	0.11%	-0.06%	買轉賣	賣轉買			59.2	2.60%
櫃電零	3290	東浦	41.0	0.0	-17.0	-29	-60	-0.02%	-0.03%	-0.06%	買轉賣	連二週買超			13.8	2.22%
電機	2371	大同	731.0	0.0	717.0	-701	-1412	0.03%	-0.03%	-0.06%	連三週賣超	連三週買超	賣轉買	創新低	20.95	-0.48%
櫃電腦	3625	西勝	68.0	0.0	173.0	0	-50	0.21%	0.00%	-0.06%	買轉賣	賣轉買			15.25	3.04%
鋼鐵	2012	春雨	-70.0	0.0	-282.0	-230	-176	-0.10%	-0.08%	-0.06%	連三週賣超	買轉賣		創新低	18.0	4.35%
櫃生技	6612	奈米醫材	31.0	0.0	0.0	0	-21	0.00%	0.00%	-0.06%	買轉賣	賣轉買			73.6	1.38%
櫃生技	1799	易威	106.0	0.0	-600.0	0	-79	-0.48%	0.00%	-0.06%	買轉賣	賣轉買			22.2	0.91%
櫃資服	5209	新鼎	22.0	0.0	0.0	-9	-15	0.00%	-0.04%	-0.06%	買轉賣	賣轉買		創新低	61.3	-1.92%
櫃化工	4754	國碳科	-2.0	0.0	-14.0	-15	-12	-0.07%	-0.08%	-0.06%	連三週賣超	買轉賣			57.3	2.87%
化學	3708	上緯投控	188.0	0.0	73.0	-18	-60	0.08%	-0.02%	-0.06%	買轉賣	連三週買超			83.9	1.70%
其他	9955	佳龍	90.0	0.0	50.0	0	-67	0.05%	0.00%	-0.06%	連二週賣超	連二週買超			16.45	2.81%
櫃其他	6179	亞通	56.0	0.0	-45.0	-7	-49	-0.06%	-0.01%	-0.07%	連三週賣超	賣轉買		創新低	35.4	4.12%
櫃電零	6284	佳邦	125.0	0.0	-877.0	0	-93	-0.63%	0.00%	-0.07%	連二週賣超	連二週買超			30.65	1.49%
櫃資服	5403	中菲	50.0	0.0	37.0	-6	-42	0.06%	-0.01%	-0.07%	連三週賣超	連三週買超			57.4	8.30%
